Mean absolute influence
124: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
125: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
126: ('Penny Stocks (press release) (blog)', 7.655275886012442, 8.773630968447923, -6.257332032968087, 1, 9, 2.5162989354798366)
127: ('The Business Times', 3.9091714862593148, 3.2335726704862213, -6.611566749351691, 1, 5, -3.37799407886547)
128: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
129: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
130: ('Market Exclusive', 9.615381529345202, 0, -9.615381529345202, 1, 1, -9.615381529345202)
131: ('Livemint', 4.446349938067564, 2.324888864252841, -9.75000262260437, 1, 7, -7.425113758351529)
132: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)

Articles published
1: ('Simply Wall St', 2.900949379735087, 2.7783593557473836, -3.0102144011154213, 8, 174, -0.2318550453680377)
2: ('Yahoo Finance', 6.926964850502411, 4.75756011602072, -8.237646877585105, 10, 154, -3.480086761564385)
3: ('The Oracle Dispatch', 20.79306476948604, 35.910034006145075, -11.931393147996255, 2, 46, 23.978640858148818)
4: ('Benzinga', 3.9841524347403414, 6.274250302707405, -1.7936240392935847, 7, 45, 4.480626263413821)
5: ('GlobeNewswire (press release)', 8.314527292674878, 7.94633097261862, -8.830002140753646, 6, 36, -0.8836711681350251)
6: ('Find News', 3.0630244342565662, 2.54146796156212, -3.7450598216262247, 6, 30, -1.2035918600641047)
7: ('Stock Trends on Market', 3.76677413388258, 2.371603422226571, -5.161944845538591, 4, 28, -2.7903414233120207)
8: ('Riverton Roll', 4.339141000871949, 4.304327141298318, -4.353066544701402, 6, 28, -0.048739403403084275)
9: ('Lateral Line', 2.17833417338247, 1.9462642848248506, -2.6811522652573148, 5, 19, -0.7348879804324644)
10: ('Viral News Place', 1.6790739732323325, 1.7057581620627502, -1.663508196414589, 7, 19, 0.04224996564816119)
11: ('NEWS CONTROL (press release)', 2.874913738112853, 1.5763800634632827, -3.7012533492534887, 6, 18, -2.124873285790206)
12: ('MЕSА Wееkly', 6.516106446338167, 6.859803838842668, -1.016948166266164, 3, 17, 5.842855672576504)
13: ('The Lamp News', 5.078467005611191, 5.438220347106311, -4.967773669766537, 5, 17, 0.47044667733977463)
14: ('PR Newswire (press release)', 18.286542561826728, 18.008977931476775, -18.529411613382948, 3, 15, -0.5204336819061739)
15: ('Motley Fool', 9.048042527003863, 10.826941629847024, -8.158592975582282, 3, 15, 2.668348654264742)
16: ('PRNewswire (press release)', 7.886605330102372, 10.714283279067406, -6.472766355619854, 5, 15, 4.241516923447551)
17: ('MarketWatch', 7.496260335897667, 7.818058651844144, -7.33536117792443, 9, 15, 0.48269747391971457)
18: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
19: ('Trent Times', 2.8755105278162487, 2.411582404480745, -4.267294897822759, 6, 12, -1.8557124933420142)
20: ('Business Wire (press release)', 6.983187923292858, 2.0509249949925112, -11.093407030209812, 3, 11, -9.0424820352173)
21: ('Nasdaq', 3.622383598815996, 5.34753134165302, -2.975453195252112, 5, 11, 2.3720781464009075)
22: ('Slater Sentinel', 1.2047865019022495, 1.2640811135247747, -0.6711349972995228, 2, 10, 0.592946116225252)
23: ('Penny Stocks (press release) (blog)', 7.655275886012442, 8.773630968447923, -6.257332032968087, 1, 9, 2.5162989354798366)
24: ('Merakhaber News', 2.5991365482259736, 2.8135453119327294, -2.331125593592529, 3, 9, 0.4824197183402004)
25: ('BOV News (press release)', 2.5131562786990798, 3.5408468873449124, -1.6910037917824146, 3, 9, 1.8498430955624978)
26: ('WEB NEWS OBSERVER', 2.7108484569799227, 1.202900623225587, -3.9172067239833916, 5, 9, -2.7143061007578044)
27: ('iWatch Markets', 3.610202074419746, 6.608889551880259, -3.1818181490682433, 2, 8, 3.427071402812016)
28: ('Stock Digest', 1.0374827695615862, 1.5974425076088279, -0.9574885212691233, 4, 8, 0.6399539863397046)
29: ('Livemint', 4.446349938067564, 2.324888864252841, -9.75000262260437, 1, 7, -7.425113758351529)
30: ('Market Seat', 4.004877238351284, 4.0022586290347935, -4.0068411953386525, 3, 7, -0.004582566303859559)
31: ('Mitchell Messenger', 2.629535254868736, 5.303265287582043, -1.5600432417834136, 5, 7, 3.743222045798629)
32: ('US Post News', 3.323784399599424, 2.7129690125056065, -3.9345997866932416, 2, 6, -1.221630774187635)
33: ('Market Recorder', 1.9529938581478845, 2.0359006042373284, -1.5384601277006635, 2, 6, 0.49744047653666484)
34: ('TechNewsObserver', 1.3562904566739817, 1.8225714708633953, -0.4237284282951545, 2, 6, 1.398843042568241)
35: ('DXC News (press release)', 1.5556229489510187, 1.8585653409533684, -1.252680556948669, 4, 6, 0.6058847840046997)
36: ('The Business Times', 3.9091714862593148, 3.2335726704862213, -6.611566749351691, 1, 5, -3.37799407886547)
37: ('South China Morning Post', 3.43699211286458, 3.6269465055480907, -3.310355851075574, 1, 5, 0.3165906544725164)
38: ('Nikkei Asian Review', 0.5680162236589326, 1.2170374212722963, -0.4057609242555916, 1, 5, 0.8112764970167047)
39: ('DirectorsTalk Interviews', 2.4893031342478467, 2.4893031342478467, 0, 1, 5, 2.4893031342478467)
40: ('E Globalist', 3.6038166273242878, 0.9985339020605598, -7.51174071521988, 3, 5, -6.513206813159321)
41: ('TheStreet.com', 3.2383853908861115, 1.9553695402666063, -5.162909166815369, 5, 5, -3.2075396265487623)
42: ('MicroSmallCap', 3.525949187114824, 1.590902120614006, -5.460996253615642, 2, 4, -3.8700941330016363)
43: ('The Dwinnex', 4.257858961654148, 0, -4.257858961654148, 2, 4, -4.257858961654148)
44: ('Investorplace.com', 6.848346510323901, 9.480120629594206, -4.216572391053595, 2, 4, 5.2635482385406105)
45: ('Economic Times', 2.8363880782566464, 0, -2.8363880782566464, 2, 4, -2.8363880782566464)
46: ('FinanceRecorder', 1.115224665520702, 1.8067209027462499, -0.4237284282951545, 2, 4, 1.3829924744510953)
47: ('Nyse Nasdaq Live (press release)', 1.7213117040649724, 1.7213117040649724, 0, 2, 4, 1.7213117040649724)
48: ('State Reviewer', 4.300382641620382, 6.083135148834391, -2.517630134406371, 4, 4, 3.5655050144280205)
49: ('TechCrunch', 1.8615838154188404, 2.3206780343041093, -0.9433953776483021, 1, 3, 1.3772826566558074)
50: ('Daily Mail', 1.852928786081377, 2.3206780343041093, -0.9174302896359119, 1, 3, 1.4032477446681977)
51: ('I4U News', 2.496217496724872, 6.140348512338839, -0.674151988917889, 1, 3, 5.46619652342095)
52: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
53: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
54: ('CNBC', 5.931710100146711, 3.636368767617519, -7.079380766411308, 3, 3, -3.4430119987937893)
55: ('Forbes', 1.1444189369303133, 0.9166260510120363, -1.6000047087668672, 3, 3, -0.6833786577548308)
56: ('Markets Insider', 5.763941137223141, 5.763941137223141, 0, 3, 3, 5.763941137223141)
57: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
58: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
59: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
60: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
61: ('Money Making News (press release)', 1.464360588636762, 1.464360588636762, 0, 2, 2, 1.464360588636762)
62: ('Times Of New York', 0.49429341083155937, 0.49429341083155937, 0, 2, 2, 0.49429341083155937)
63: ('Ws News Alerts', 0.4903817342333612, 0.4903817342333612, 0, 2, 2, 0.4903817342333612)
64: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
65: ('Market Exclusive', 9.615381529345202, 0, -9.615381529345202, 1, 1, -9.615381529345202)
66: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
67: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
68: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
69: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
70: ('EurekAlert (press release)', 6.010929602486536, 0, -6.010929602486536, 1, 1, -6.010929602486536)
71: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
72: ('Investopedia (blog)', 5.629141634689367, 0, -5.629141634689367, 1, 1, -5.629141634689367)
73: ('Task & Purpose', 5.504592674447205, 0, -5.504592674447205, 1, 1, -5.504592674447205)
74: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
75: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
76: ('NCTY News', 4.166662823113064, 0, -4.166662823113064, 1, 1, -4.166662823113064)
77: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
78: ('Reuters', 3.7974707229533293, 0, -3.7974707229533293, 1, 1, -3.7974707229533293)
79: ("Barron's", 3.247864186737664, 0, -3.247864186737664, 1, 1, -3.247864186737664)
80: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
81: ('Washington Post', 2.28571831510979, 0, -2.28571831510979, 1, 1, -2.28571831510979)
82: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
83: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
84: ('CNBC Indonesia', 1.9230751596258298, 0, -1.9230751596258298, 1, 1, -1.9230751596258298)
85: ('Fortune', 1.847573328305803, 0, -1.847573328305803, 1, 1, -1.847573328305803)
86: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
87: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
88: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
89: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
90: ('Wall Street Journal', 0.8130067757883986, 0, -0.8130067757883986, 1, 1, -0.8130067757883986)
91: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
92: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
93: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
94: ('Wall Street Daily', 0.3194961187284871, 0, -0.3194961187284871, 1, 1, -0.3194961187284871)
95: ('WebWire (press release)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
96: ('Colorado Springs Gazette', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
97: ('Military Times', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
98: ('Stock Daily Dish', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
99: ('Triple Pundit (blog)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
100: ('Telegraph.co.uk', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
101: ('Wicked Local Hingham', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
102: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
103: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
104: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
105: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
106: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
107: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
108: ('Journal of Virology', 4.0, 4.0, 0, 1, 1, 4.0)
109: ('The CTP News', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
110: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
111: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
112: ('LedgerTelegraph', 3.1250064028428435, 3.1250064028428435, 0, 1, 1, 3.1250064028428435)
113: ('Press Recorder', 2.941175181560426, 2.941175181560426, 0, 1, 1, 2.941175181560426)
114: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
115: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
116: ('Wall Street Reporter (press release)', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
117: ('Complete Music Update', 1.295895060399715, 1.295895060399715, 0, 1, 1, 1.295895060399715)
118: ('Eater London', 1.2931022522848876, 1.2931022522848876, 0, 1, 1, 1.2931022522848876)
119: ('Republika Online', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
120: ('ConsumerReports.org', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
121: ('The Bogota Post', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
122: ('Investor Daily', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
123: ('ShareCafe', 0.9615368255243278, 0.9615368255243278, 0, 1, 1, 0.9615368255243278)
124: ('ET Now', 0.8333365122477213, 0.8333365122477213, 0, 1, 1, 0.8333365122477213)
125: ('Urgence News', 0.8130073421291051, 0.8130073421291051, 0, 1, 1, 0.8130073421291051)
126: ('Yahoo奇摩股市 (新聞發布)', 0.4504435616418113, 0.4504435616418113, 0, 1, 1, 0.4504435616418113)
127: ('Hellenic Shipping News Worldwide', 0.4376363276862391, 0.4376363276862391, 0, 1, 1, 0.4376363276862391)
128: ('Reagents Global Market', 0.43383905308624826, 0.43383905308624826, 0, 1, 1, 0.43383905308624826)
129: ('FreightWaves', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
130: ('The Japan Times', 0.42195060610633267, 0.42195060610633267, 0, 1, 1, 0.42195060610633267)
131: ('The Straits Times', 0.3267968286336037, 0.3267968286336037, 0, 1, 1, 0.3267968286336037)
132: ('Stock News Brief', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)

Sum of mean negative and positive influence
1: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
2: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
3: ('Market Exclusive', 9.615381529345202, 0, -9.615381529345202, 1, 1, -9.615381529345202)
4: ('Business Wire (press release)', 6.983187923292858, 2.0509249949925112, -11.093407030209812, 3, 11, -9.0424820352173)
5: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
6: ('Livemint', 4.446349938067564, 2.324888864252841, -9.75000262260437, 1, 7, -7.425113758351529)
7: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
8: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
9: ('E Globalist', 3.6038166273242878, 0.9985339020605598, -7.51174071521988, 3, 5, -6.513206813159321)
10: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
11: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
12: ('EurekAlert (press release)', 6.010929602486536, 0, -6.010929602486536, 1, 1, -6.010929602486536)
13: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
14: ('Investopedia (blog)', 5.629141634689367, 0, -5.629141634689367, 1, 1, -5.629141634689367)
15: ('Task & Purpose', 5.504592674447205, 0, -5.504592674447205, 1, 1, -5.504592674447205)
16: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
17: ('The Dwinnex', 4.257858961654148, 0, -4.257858961654148, 2, 4, -4.257858961654148)
18: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
19: ('NCTY News', 4.166662823113064, 0, -4.166662823113064, 1, 1, -4.166662823113064)
20: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
21: ('MicroSmallCap', 3.525949187114824, 1.590902120614006, -5.460996253615642, 2, 4, -3.8700941330016363)
22: ('Reuters', 3.7974707229533293, 0, -3.7974707229533293, 1, 1, -3.7974707229533293)
23: ('Yahoo Finance', 6.926964850502411, 4.75756011602072, -8.237646877585105, 10, 154, -3.480086761564385)
24: ('CNBC', 5.931710100146711, 3.636368767617519, -7.079380766411308, 3, 3, -3.4430119987937893)
25: ('The Business Times', 3.9091714862593148, 3.2335726704862213, -6.611566749351691, 1, 5, -3.37799407886547)
26: ("Barron's", 3.247864186737664, 0, -3.247864186737664, 1, 1, -3.247864186737664)
27: ('TheStreet.com', 3.2383853908861115, 1.9553695402666063, -5.162909166815369, 5, 5, -3.2075396265487623)
28: ('Economic Times', 2.8363880782566464, 0, -2.8363880782566464, 2, 4, -2.8363880782566464)
29: ('Stock Trends on Market', 3.76677413388258, 2.371603422226571, -5.161944845538591, 4, 28, -2.7903414233120207)
30: ('WEB NEWS OBSERVER', 2.7108484569799227, 1.202900623225587, -3.9172067239833916, 5, 9, -2.7143061007578044)
31: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
32: ('Washington Post', 2.28571831510979, 0, -2.28571831510979, 1, 1, -2.28571831510979)
33: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
34: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
35: ('NEWS CONTROL (press release)', 2.874913738112853, 1.5763800634632827, -3.7012533492534887, 6, 18, -2.124873285790206)
36: ('CNBC Indonesia', 1.9230751596258298, 0, -1.9230751596258298, 1, 1, -1.9230751596258298)
37: ('Trent Times', 2.8755105278162487, 2.411582404480745, -4.267294897822759, 6, 12, -1.8557124933420142)
38: ('Fortune', 1.847573328305803, 0, -1.847573328305803, 1, 1, -1.847573328305803)
39: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
40: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
41: ('US Post News', 3.323784399599424, 2.7129690125056065, -3.9345997866932416, 2, 6, -1.221630774187635)
42: ('Find News', 3.0630244342565662, 2.54146796156212, -3.7450598216262247, 6, 30, -1.2035918600641047)
43: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
44: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
45: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
46: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
47: ('GlobeNewswire (press release)', 8.314527292674878, 7.94633097261862, -8.830002140753646, 6, 36, -0.8836711681350251)
48: ('Wall Street Journal', 0.8130067757883986, 0, -0.8130067757883986, 1, 1, -0.8130067757883986)
49: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
50: ('Lateral Line', 2.17833417338247, 1.9462642848248506, -2.6811522652573148, 5, 19, -0.7348879804324644)
51: ('Forbes', 1.1444189369303133, 0.9166260510120363, -1.6000047087668672, 3, 3, -0.6833786577548308)
52: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
53: ('PR Newswire (press release)', 18.286542561826728, 18.008977931476775, -18.529411613382948, 3, 15, -0.5204336819061739)
54: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
55: ('Wall Street Daily', 0.3194961187284871, 0, -0.3194961187284871, 1, 1, -0.3194961187284871)
56: ('Simply Wall St', 2.900949379735087, 2.7783593557473836, -3.0102144011154213, 8, 174, -0.2318550453680377)
57: ('WebWire (press release)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
58: ('Colorado Springs Gazette', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
59: ('Military Times', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
60: ('Stock Daily Dish', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
61: ('Triple Pundit (blog)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
62: ('Proactive Investors USA & Canada', 2.535711867468698, 2.499997615814209, -2.571426119123186, 2, 2, -0.07142850330897725)
63: ('Riverton Roll', 4.339141000871949, 4.304327141298318, -4.353066544701402, 6, 28, -0.048739403403084275)
64: ('Market Seat', 4.004877238351284, 4.0022586290347935, -4.0068411953386525, 3, 7, -0.004582566303859559)
65: ('Viral News Place', 1.6790739732323325, 1.7057581620627502, -1.663508196414589, 7, 19, 0.04224996564816119)
66: ('Stock News Brief', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)
67: ('South China Morning Post', 3.43699211286458, 3.6269465055480907, -3.310355851075574, 1, 5, 0.3165906544725164)
68: ('The Straits Times', 0.3267968286336037, 0.3267968286336037, 0, 1, 1, 0.3267968286336037)
69: ('The Japan Times', 0.42195060610633267, 0.42195060610633267, 0, 1, 1, 0.42195060610633267)
70: ('FreightWaves', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
71: ('Reagents Global Market', 0.43383905308624826, 0.43383905308624826, 0, 1, 1, 0.43383905308624826)
72: ('Hellenic Shipping News Worldwide', 0.4376363276862391, 0.4376363276862391, 0, 1, 1, 0.4376363276862391)
73: ('Yahoo奇摩股市 (新聞發布)', 0.4504435616418113, 0.4504435616418113, 0, 1, 1, 0.4504435616418113)
74: ('The Lamp News', 5.078467005611191, 5.438220347106311, -4.967773669766537, 5, 17, 0.47044667733977463)
75: ('Merakhaber News', 2.5991365482259736, 2.8135453119327294, -2.331125593592529, 3, 9, 0.4824197183402004)
76: ('MarketWatch', 7.496260335897667, 7.818058651844144, -7.33536117792443, 9, 15, 0.48269747391971457)
77: ('Ws News Alerts', 0.4903817342333612, 0.4903817342333612, 0, 2, 2, 0.4903817342333612)
78: ('Times Of New York', 0.49429341083155937, 0.49429341083155937, 0, 2, 2, 0.49429341083155937)
79: ('Market Recorder', 1.9529938581478845, 2.0359006042373284, -1.5384601277006635, 2, 6, 0.49744047653666484)
80: ('Slater Sentinel', 1.2047865019022495, 1.2640811135247747, -0.6711349972995228, 2, 10, 0.592946116225252)
81: ('DXC News (press release)', 1.5556229489510187, 1.8585653409533684, -1.252680556948669, 4, 6, 0.6058847840046997)
82: ('Stock Digest', 1.0374827695615862, 1.5974425076088279, -0.9574885212691233, 4, 8, 0.6399539863397046)
83: ('Nikkei Asian Review', 0.5680162236589326, 1.2170374212722963, -0.4057609242555916, 1, 5, 0.8112764970167047)
84: ('Urgence News', 0.8130073421291051, 0.8130073421291051, 0, 1, 1, 0.8130073421291051)
85: ('ET Now', 0.8333365122477213, 0.8333365122477213, 0, 1, 1, 0.8333365122477213)
86: ('ShareCafe', 0.9615368255243278, 0.9615368255243278, 0, 1, 1, 0.9615368255243278)
87: ('The Bogota Post', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
88: ('Investor Daily', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
89: ('Republika Online', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
90: ('ConsumerReports.org', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
91: ('Eater London', 1.2931022522848876, 1.2931022522848876, 0, 1, 1, 1.2931022522848876)
92: ('Complete Music Update', 1.295895060399715, 1.295895060399715, 0, 1, 1, 1.295895060399715)
93: ('TechCrunch', 1.8615838154188404, 2.3206780343041093, -0.9433953776483021, 1, 3, 1.3772826566558074)
94: ('FinanceRecorder', 1.115224665520702, 1.8067209027462499, -0.4237284282951545, 2, 4, 1.3829924744510953)
95: ('TechNewsObserver', 1.3562904566739817, 1.8225714708633953, -0.4237284282951545, 2, 6, 1.398843042568241)
96: ('Daily Mail', 1.852928786081377, 2.3206780343041093, -0.9174302896359119, 1, 3, 1.4032477446681977)
97: ('Money Making News (press release)', 1.464360588636762, 1.464360588636762, 0, 2, 2, 1.464360588636762)
98: ('Wall Street Reporter (press release)', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
99: ('Nyse Nasdaq Live (press release)', 1.7213117040649724, 1.7213117040649724, 0, 2, 4, 1.7213117040649724)
100: ('BOV News (press release)', 2.5131562786990798, 3.5408468873449124, -1.6910037917824146, 3, 9, 1.8498430955624978)
101: ('Nasdaq', 3.622383598815996, 5.34753134165302, -2.975453195252112, 5, 11, 2.3720781464009075)
102: ('DirectorsTalk Interviews', 2.4893031342478467, 2.4893031342478467, 0, 1, 5, 2.4893031342478467)
103: ('Penny Stocks (press release) (blog)', 7.655275886012442, 8.773630968447923, -6.257332032968087, 1, 9, 2.5162989354798366)
104: ('Daily Press', 2.5547420802612653, 2.5547420802612653, 0, 1, 1, 2.5547420802612653)
105: ('Motley Fool', 9.048042527003863, 10.826941629847024, -8.158592975582282, 3, 15, 2.668348654264742)
106: ('Westword', 2.894740391966423, 2.894740391966423, 0, 1, 1, 2.894740391966423)
107: ('Press Recorder', 2.941175181560426, 2.941175181560426, 0, 1, 1, 2.941175181560426)
108: ('LedgerTelegraph', 3.1250064028428435, 3.1250064028428435, 0, 1, 1, 3.1250064028428435)
109: ('FinanceMercury', 2.4362831485640055, 4.034578251622294, -0.8379880455057165, 2, 2, 3.1965902061165776)
110: ('The CTP News', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
111: ('TechnoRecorder', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
112: ('The News Mercury', 3.3707888044202488, 3.3707888044202488, 0, 1, 1, 3.3707888044202488)
113: ('iWatch Markets', 3.610202074419746, 6.608889551880259, -3.1818181490682433, 2, 8, 3.427071402812016)
114: ('State Reviewer', 4.300382641620382, 6.083135148834391, -2.517630134406371, 4, 4, 3.5655050144280205)
115: ('Mitchell Messenger', 2.629535254868736, 5.303265287582043, -1.5600432417834136, 5, 7, 3.743222045798629)
116: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
117: ('Journal of Virology', 4.0, 4.0, 0, 1, 1, 4.0)
118: ('PRNewswire (press release)', 7.886605330102372, 10.714283279067406, -6.472766355619854, 5, 15, 4.241516923447551)
